File,Total Records,Category 1,Category 2,Category 3,Category 4,Category 5
calf_raise_machine_unique_clean.json,100,70.0,0.0,30.0,0.0,100.0
medicine_balls_unique_clean.json,100,24.0,0.0,76.0,0.0,100.0
leg_extension_machine_unique_clean.json,100,74.0,0.0,26.0,0.0,100.0
stationary_bike_unique_clean.json,144,15.97,0.0,84.03,0.0,100.0
leg_curl_machine_unique_clean.json,100,74.0,0.0,26.0,0.0,100.0
cable_machines_unique_clean.json,100,80.0,0.0,20.0,0.0,100.0
elliptical_unique_clean.json,100,18.0,0.0,82.0,0.0,100.0
battle_ropes_unique_clean.json,100,45.0,0.0,55.0,0.0,100.0
lat_pulldown_machine_unique_clean.json,100,82.0,0.0,18.0,0.0,100.0
seated_row_machine_unique_clean.json,100,35.0,0.0,65.0,0.0,100.0
treadmill_unique_clean.json,93,3.23,0.0,96.77,0.0,100.0
kettlebells_unique_clean.json,57,15.79,0.0,84.21,0.0,100.0
dumbells_unique_clean.json,100,6.0,0.0,88.0,6.0,94.0
shoulder_press_machine_unique_clean.json,100,66.0,0.0,34.0,0.0,100.0
bicep_curl_machine_unique_clean.json,100,54.0,0.0,46.0,0.0,100.0
rowing_machine_unique_clean.json,100,4.0,0.0,96.0,0.0,100.0
chest_fly_machine_unique_clean.json,100,73.0,0.0,27.0,0.0,100.0
pec_deck_machine_unique_clean.json,29,89.66,0.0,10.34,0.0,100.0
chest_press_machine_unique_clean.json,100,54.0,0.0,46.0,0.0,100.0
pull_up_bar_unique_clean.json,100,11.0,0.0,89.0,0.0,100.0
assited_pull_up_machine_unique_clean.json,100,25.0,0.0,75.0,0.0,100.0
barbells_unique_clean.json,100,20.0,0.0,80.0,0.0,100.0
trx_suspension_trainer_unique_clean.json,100,37.0,0.0,63.0,0.0,100.0
leg_press_machine_unique_clean.json,100,84.0,0.0,16.0,0.0,100.0
cable_machine_unique_clean.json,100,83.0,0.0,17.0,0.0,100.0
